date,ticker,price
2020-06-23,INTEL,54.504021
2020-06-23,NVIDIA,94.247498
2020-06-24,AMD,52.389999
2020-06-24,INTEL,53.74905
2020-06-24,NVIDIA,92.108246
2020-06-25,AMD,51.93
2020-06-25,INTEL,53.221474
2020-06-25,NVIDIA,94.646431
2020-06-26,AMD,50.099998
2020-06-26,INTEL,52.302761
2020-06-26,NVIDIA,91.305389
2020-06-29,AMD,50.279999
2020-06-29,INTEL,53.00317
2020-06-29,NVIDIA,91.754173
2020-06-30,AMD,52.610001
2020-06-30,INTEL,54.422169
2020-06-30,NVIDIA,94.723724
2020-07-01,AMD,52.580002
2020-07-01,INTEL,53.494366
2020-07-01,NVIDIA,95.045372
2020-07-02,AMD,52.34
2020-07-02,INTEL,53.785435
2020-07-02,NVIDIA,95.865662
2020-07-06,AMD,53.400002
2020-07-06,INTEL,54.158379
2020-07-06,NVIDIA,98.129601
2020-07-07,AMD,52.93
2020-07-07,INTEL,53.039551
2020-07-07,NVIDIA,98.45372
2020-07-08,AMD,53.43
2020-07-08,INTEL,53.312435
2020-07-08,NVIDIA,101.887039
2020-07-09,AMD,57.259998
2020-07-09,INTEL,53.139606
2020-07-09,NVIDIA,104.809212
2020-07-10,AMD,55.880001
2020-07-10,INTEL,54.149273
2020-07-10,NVIDIA,104.512497
2020-07-13,AMD,53.59
2020-07-13,INTEL,53.285149
2020-07-13,NVIDIA,100.253914
2020-07-14,AMD,54.720001
2020-07-14,INTEL,53.648991
2020-07-14,NVIDIA,103.492722
2020-07-15,AMD,55.34
2020-07-15,INTEL,53.694469
2020-07-15,NVIDIA,101.999222
2020-07-16,AMD,54.919998
2020-07-16,INTEL,53.794533
2020-07-16,NVIDIA,101.076706
2020-07-17,AMD,55.040001
2020-07-17,INTEL,54.576801
2020-07-17,NVIDIA,101.742424
2020-07-20,AMD,57.459999
2020-07-20,INTEL,55.622849
2020-07-20,NVIDIA,104.826653
2020-07-21,AMD,57.0
2020-07-21,INTEL,55.213531
2020-07-21,NVIDIA,103.009033
2020-07-22,AMD,61.790001
2020-07-22,INTEL,55.531887
2020-07-22,NVIDIA,104.108582
2020-07-23,AMD,59.57
2020-07-23,INTEL,54.940647
2020-07-23,NVIDIA,101.026833
2020-07-24,AMD,69.400002
2020-07-24,INTEL,46.017334
2020-07-24,NVIDIA,101.6726
2020-07-27,AMD,68.970001
2020-07-27,INTEL,45.089535
2020-07-27,NVIDIA,103.936546
2020-07-28,AMD,67.610001
2020-07-28,INTEL,44.78936
2020-07-28,NVIDIA,101.88205
2020-07-29,AMD,76.089996
2020-07-29,INTEL,43.725117
2020-07-29,NVIDIA,104.375366
2020-07-30,AMD,78.199997
2020-07-30,INTEL,43.65234
2020-07-30,NVIDIA,105.856392
2020-07-31,AMD,77.43
2020-07-31,INTEL,43.415844
2020-07-31,NVIDIA,105.863884
2020-08-03,AMD,77.669998
2020-08-03,INTEL,43.93433
2020-08-03,NVIDIA,109.808311
2020-08-04,AMD,85.040001
2020-08-04,INTEL,44.689301
2020-08-04,NVIDIA,111.977501
2020-08-05,AMD,85.309998
2020-08-05,INTEL,44.498276
2020-08-05,NVIDIA,112.565933
2020-08-06,AMD,86.709999
2020-08-06,INTEL,44.479965
2020-08-06,NVIDIA,113.052124
2020-08-07,AMD,84.849998
2020-08-07,INTEL,43.985439
2020-08-07,NVIDIA,111.695763
2020-08-10,AMD,82.239998
2020-08-10,INTEL,45.075226
2020-08-10,NVIDIA,111.351677
2020-08-11,AMD,76.879997
2020-08-11,INTEL,44.131969
2020-08-11,NVIDIA,108.210091
2020-08-12,AMD,82.610001
2020-08-12,INTEL,45.047752
2020-08-12,NVIDIA,114.096832
2020-08-13,AMD,81.839996
2020-08-13,INTEL,44.470806
2020-08-13,NVIDIA,114.12426
2020-08-14,AMD,81.300003
2020-08-14,INTEL,44.773022
2020-08-14,NVIDIA,115.331017
2020-08-17,AMD,82.419998
2020-08-17,INTEL,44.80965
2020-08-17,NVIDIA,123.040367
2020-08-18,AMD,81.660004
2020-08-18,INTEL,44.553234
2020-08-18,NVIDIA,122.2799
2020-08-19,AMD,81.089996
2020-08-19,INTEL,44.260178
2020-08-19,NVIDIA,121.060661
2020-08-20,AMD,82.769997
2020-08-20,INTEL,45.029446
2020-08-20,NVIDIA,121.085594
2020-08-21,AMD,83.809998
2020-08-21,INTEL,45.130177
2020-08-21,NVIDIA,126.496109
2020-08-24,AMD,83.080002
2020-08-24,INTEL,45.001965
2020-08-24,NVIDIA,126.862617
2020-08-25,AMD,86.349998
2020-08-25,INTEL,45.267544
2020-08-25,NVIDIA,127.159332
2020-08-26,AMD,86.019997
2020-08-26,INTEL,45.377438
2020-08-26,NVIDIA,127.388725
2020-08-27,AMD,83.800003
2020-08-27,INTEL,45.240074
2020-08-27,NVIDIA,125.945076
2020-08-28,AMD,85.550003
2020-08-28,INTEL,46.183334
2020-08-28,NVIDIA,131.12619
2020-08-31,AMD,90.82
2020-08-31,INTEL,46.65955
2020-08-31,NVIDIA,133.387634
2020-09-01,AMD,92.18
2020-09-01,INTEL,46.51302
2020-09-01,NVIDIA,137.881958
2020-09-02,AMD,90.220001
2020-09-02,INTEL,47.850075
2020-09-02,NVIDIA,143.124481
2020-09-03,AMD,82.540001
2020-09-03,INTEL,46.146706
2020-09-03,NVIDIA,129.846054
2020-09-04,AMD,82.010002
2020-09-04,INTEL,45.862812
2020-09-04,NVIDIA,125.925415
2020-09-08,AMD,78.690002
2020-09-08,INTEL,44.791336
2020-09-08,NVIDIA,118.847229
2020-09-09,AMD,81.910004
2020-09-09,INTEL,45.441544
2020-09-09,NVIDIA,126.848206
2020-09-10,AMD,78.980003
2020-09-10,INTEL,44.83712
2020-09-10,NVIDIA,122.825279
2020-09-11,AMD,76.339996
2020-09-11,INTEL,45.130177
2020-09-11,NVIDIA,121.356262
2020-09-14,AMD,77.900002
2020-09-14,INTEL,45.249229
2020-09-14,NVIDIA,128.416992
2020-09-15,AMD,78.93
2020-09-15,INTEL,45.789551
2020-09-15,NVIDIA,129.601639
2020-09-16,AMD,76.660004
2020-09-16,INTEL,46.128384
2020-09-16,NVIDIA,124.847961
2020-09-17,AMD,76.550003
2020-09-17,INTEL,46.082592
2020-09-17,NVIDIA,124.339172
2020-09-18,AMD,74.93
2020-09-18,INTEL,45.688808
2020-09-18,NVIDIA,121.60318
2020-09-21,AMD,77.940002
2020-09-21,INTEL,45.533127
2020-09-21,NVIDIA,124.875404
2020-09-22,AMD,77.699997
2020-09-22,INTEL,45.743755
2020-09-22,NVIDIA,126.077538
2020-09-23,AMD,74.730003
2020-09-23,INTEL,44.708912
2020-09-23,NVIDIA,120.949753
2020-09-24,AMD,75.82
2020-09-24,INTEL,45.020283
2020-09-24,NVIDIA,123.18692
2020-09-25,AMD,78.059998
2020-09-25,INTEL,45.734592
2020-09-25,NVIDIA,128.431931
2020-09-28,AMD,79.480003
2020-09-28,INTEL,47.099129
2020-09-28,NVIDIA,130.040634
2020-09-29,AMD,81.769997
2020-09-29,INTEL,46.879337
2020-09-29,NVIDIA,131.943588
2020-09-30,AMD,81.989998
2020-09-30,INTEL,47.419655
2020-09-30,NVIDIA,134.983856
2020-10-01,AMD,84.860001
2020-10-01,INTEL,47.840919
2020-10-01,NVIDIA,135.821854
2020-10-02,AMD,81.800003
2020-10-02,INTEL,46.714493
2020-10-02,NVIDIA,130.312454
2020-10-05,AMD,86.150002
2020-10-05,INTEL,47.337231
2020-10-05,NVIDIA,136.101181
2020-10-06,AMD,84.480003
2020-10-06,INTEL,47.044178
2020-10-06,NVIDIA,137.038956
2020-10-07,AMD,86.690002
2020-10-07,INTEL,48.234703
2020-10-07,NVIDIA,139.308548
2020-10-08,AMD,86.510002
2020-10-08,INTEL,48.875763
2020-10-08,NVIDIA,138.059006
2020-10-09,AMD,83.099998
2020-10-09,INTEL,48.372074
2020-10-09,NVIDIA,137.300827
2020-10-12,AMD,84.290001
2020-10-12,INTEL,49.342819
2020-10-12,NVIDIA,141.922348
2020-10-13,AMD,85.279999
2020-10-13,INTEL,49.297024
2020-10-13,NVIDIA,142.144302
2020-10-14,AMD,84.209999
2020-10-14,INTEL,49.0406
2020-10-14,NVIDIA,140.617935
2020-10-15,AMD,83.129997
2020-10-15,INTEL,49.315346
2020-10-15,NVIDIA,139.368408
2020-10-16,AMD,83.169998
2020-10-16,INTEL,49.599243
2020-10-16,NVIDIA,137.787186
2020-10-19,AMD,82.0
2020-10-19,INTEL,49.983868
2020-10-19,NVIDIA,134.65712
2020-10-20,AMD,81.559998
2020-10-20,INTEL,48.930714
2020-10-20,NVIDIA,136.131165
2020-10-21,AMD,79.199997
2020-10-21,INTEL,48.99482
2020-10-21,NVIDIA,134.926468
2020-10-22,AMD,79.419998
2020-10-22,INTEL,49.361134
2020-10-22,NVIDIA,133.292862
2020-10-23,AMD,81.959999
2020-10-23,INTEL,44.141125
2020-10-23,NVIDIA,135.579926
2020-10-26,AMD,82.230003
2020-10-26,INTEL,42.785755
2020-10-26,NVIDIA,131.100586
2020-10-27,AMD,78.879997
2020-10-27,INTEL,41.796696
2020-10-27,NVIDIA,133.649506
2020-10-28,AMD,76.400002
2020-10-28,INTEL,40.523746
2020-10-28,NVIDIA,125.970299
2020-10-29,AMD,78.019997
2020-10-29,INTEL,40.395542
2020-10-29,NVIDIA,129.930893
2020-10-30,AMD,75.290001
2020-10-30,INTEL,40.55122
2020-10-30,NVIDIA,125.042496
2020-11-02,AMD,74.699997
2020-11-02,INTEL,40.716064
2020-11-02,NVIDIA,125.508888
2020-11-03,AMD,76.580002
2020-11-03,INTEL,41.073223
2020-11-03,NVIDIA,129.885971
2020-11-04,AMD,81.349998
2020-11-04,INTEL,41.851646
2020-11-04,NVIDIA,137.615097
2020-11-05,AMD,83.0
2020-11-05,INTEL,42.137604
2020-11-05,NVIDIA,141.263916
2020-11-06,AMD,85.879997
2020-11-06,INTEL,41.87009
2020-11-06,NVIDIA,145.274353
2020-11-09,AMD,83.120003
2020-11-09,INTEL,42.063812
2020-11-09,NVIDIA,135.983948
2020-11-10,AMD,77.989998
2020-11-10,INTEL,41.916214
2020-11-10,NVIDIA,127.396904
2020-11-11,AMD,81.279999
2020-11-11,INTEL,42.755646
2020-11-11,NVIDIA,133.861511
2020-11-12,AMD,81.839996
2020-11-12,INTEL,41.464214
2020-11-12,NVIDIA,134.248138
2020-11-13,AMD,81.43
2020-11-13,INTEL,41.934662
2020-11-13,NVIDIA,132.654419
2020-11-16,AMD,83.730003
2020-11-16,INTEL,42.608051
2020-11-16,NVIDIA,134.831711
2020-11-17,AMD,83.360001
2020-11-17,INTEL,41.999233
2020-11-17,NVIDIA,133.903946
2020-11-18,AMD,82.540001
2020-11-18,INTEL,41.565685
2020-11-18,NVIDIA,133.968781
2020-11-19,AMD,85.540001
2020-11-19,INTEL,42.082256
2020-11-19,NVIDIA,134.083481
2020-11-20,AMD,84.639999
2020-11-20,INTEL,41.87009
2020-11-20,NVIDIA,130.566849
2020-11-23,AMD,85.309998
2020-11-23,INTEL,42.488136
2020-11-23,NVIDIA,131.088089
2020-11-24,AMD,85.07
2020-11-24,INTEL,43.36446
2020-11-24,NVIDIA,129.269958
2020-11-25,AMD,86.709999
2020-11-25,INTEL,43.401356
2020-11-25,NVIDIA,132.033356
2020-11-27,AMD,87.190002
2020-11-27,INTEL,43.770348
2020-11-27,NVIDIA,132.29776
2020-11-30,AMD,92.660004
2020-11-30,INTEL,44.600555
2020-11-30,NVIDIA,133.696915
2020-12-01,AMD,92.629997
2020-12-01,INTEL,45.716717
2020-12-01,NVIDIA,133.582184
2020-12-02,AMD,93.739998
2020-12-02,INTEL,46.030354
2020-12-02,NVIDIA,135.12355
2020-12-03,AMD,92.309998
2020-12-03,INTEL,47.035828
2020-12-03,NVIDIA,133.681534
2020-12-04,AMD,94.040001
2020-12-04,INTEL,47.958279
2020-12-04,NVIDIA,135.300659
2020-12-07,AMD,94.07
2020-12-07,INTEL,46.307087
2020-12-07,NVIDIA,135.784668
2020-12-08,AMD,92.919998
2020-12-08,INTEL,46.759087
2020-12-08,NVIDIA,133.222488
2020-12-09,AMD,89.830002
2020-12-09,INTEL,46.187164
2020-12-09,NVIDIA,129.038681
2020-12-10,AMD,91.660004
2020-12-10,INTEL,46.362431
2020-12-10,NVIDIA,129.452835
2020-12-11,AMD,91.650002
2020-12-11,INTEL,45.873535
2020-12-11,NVIDIA,129.862
2020-12-14,AMD,94.779999
2020-12-14,INTEL,46.556152
2020-12-14,NVIDIA,132.810837
2020-12-15,AMD,97.120003
2020-12-15,INTEL,46.740635
2020-12-15,NVIDIA,133.327271
2020-12-16,AMD,96.849998
2020-12-16,INTEL,47.155743
2020-12-16,NVIDIA,132.149719
2020-12-17,AMD,96.839996
2020-12-17,INTEL,46.722191
2020-12-17,NVIDIA,133.135162
2020-12-18,AMD,95.919998
2020-12-18,INTEL,43.779568
2020-12-18,NVIDIA,132.444107
2020-12-21,AMD,93.230003
2020-12-21,INTEL,42.76487
2020-12-21,NVIDIA,133.045349
2020-12-22,AMD,93.160004
2020-12-22,INTEL,42.5896
2020-12-22,NVIDIA,132.5065
2020-12-23,AMD,91.550003
2020-12-23,INTEL,42.958584
2020-12-23,NVIDIA,129.822083
2020-12-24,AMD,91.809998
2020-12-24,INTEL,43.419811
2020-12-24,NVIDIA,129.667389
2020-12-28,AMD,91.599998
2020-12-28,INTEL,43.419811
2020-12-28,NVIDIA,128.731827
2020-12-29,AMD,90.620003
2020-12-29,INTEL,45.559906
2020-12-29,NVIDIA,129.163422
2020-12-30,AMD,92.290001
2020-12-30,INTEL,44.969532
2020-12-30,NVIDIA,131.184235
2020-12-31,AMD,91.709999
2020-12-31,INTEL,45.956547
2020-12-31,NVIDIA,130.278625
2021-01-04,AMD,92.300003
2021-01-04,INTEL,45.818184
2021-01-04,NVIDIA,130.862396
2021-01-05,AMD,92.769997
2021-01-05,INTEL,46.685287
2021-01-05,NVIDIA,133.768814
2021-01-06,AMD,90.330002
2021-01-06,INTEL,47.137295
2021-01-06,NVIDIA,125.882759
2021-01-07,AMD,95.160004
2021-01-07,INTEL,48.142765
2021-01-07,NVIDIA,133.162613
2021-01-08,AMD,94.580002
2021-01-08,INTEL,47.644646
2021-01-08,NVIDIA,132.491501
2021-01-11,AMD,97.25
2021-01-11,INTEL,47.543175
2021-01-11,NVIDIA,135.931824
2021-01-12,AMD,95.360001
2021-01-12,INTEL,49.111343
2021-01-12,NVIDIA,134.567184
2021-01-13,AMD,91.779999
2021-01-13,INTEL,52.533642
2021-01-13,NVIDIA,135.036194
2021-01-14,AMD,90.790001
2021-01-14,INTEL,54.655277
2021-01-14,NVIDIA,131.728104
2021-01-15,AMD,88.209999
2021-01-15,INTEL,53.114784
2021-01-15,NVIDIA,128.327698
2021-01-19,AMD,89.449997
2021-01-19,INTEL,53.492989
2021-01-19,NVIDIA,129.981735
2021-01-20,AMD,88.75
2021-01-20,INTEL,54.120255
2021-01-20,NVIDIA,133.379669
2021-01-21,AMD,91.529999
2021-01-21,INTEL,57.616348
2021-01-21,NVIDIA,138.386749
2021-01-22,AMD,92.790001
2021-01-22,INTEL,52.266132
2021-01-22,NVIDIA,136.839951
2021-01-25,AMD,94.129997
2021-01-25,INTEL,51.140736
2021-01-25,NVIDIA,136.248672
2021-01-26,AMD,94.709999
2021-01-26,INTEL,50.92857
2021-01-26,NVIDIA,134.073196
2021-01-27,AMD,88.839996
2021-01-27,INTEL,49.434196
2021-01-27,NVIDIA,128.908966
2021-01-28,AMD,87.519997
2021-01-28,INTEL,51.721878
2021-01-28,NVIDIA,130.238678
2021-01-29,AMD,85.639999
2021-01-29,INTEL,51.205299
2021-01-29,NVIDIA,129.627472
2021-02-01,AMD,87.660004
2021-02-01,INTEL,52.293804
2021-02-01,NVIDIA,132.094803
2021-02-02,AMD,88.860001
2021-02-02,INTEL,53.502213
2021-02-02,NVIDIA,135.28569
2021-02-03,AMD,87.889999
2021-02-03,INTEL,53.207024
2021-02-03,NVIDIA,135.023712
2021-02-04,AMD,87.839996
2021-02-04,INTEL,54.560135
2021-02-04,NVIDIA,136.358444
2021-02-05,AMD,87.900002
2021-02-05,INTEL,53.994015
2021-02-05,NVIDIA,135.627472
2021-02-08,AMD,91.470001
2021-02-08,INTEL,54.903507
2021-02-08,NVIDIA,144.087326
2021-02-09,AMD,90.910004
2021-02-09,INTEL,54.550846
2021-02-09,NVIDIA,142.336014
2021-02-10,AMD,92.349998
2021-02-10,INTEL,54.625095
2021-02-10,NVIDIA,147.335571
2021-02-11,AMD,92.660004
2021-02-11,INTEL,56.295582
2021-02-11,NVIDIA,152.19046
2021-02-12,AMD,93.769997
2021-02-12,INTEL,57.362843
2021-02-12,NVIDIA,149.301483
2021-02-16,AMD,91.459999
2021-02-16,INTEL,57.975357
2021-02-16,NVIDIA,152.983826
2021-02-17,AMD,89.940002
2021-02-17,INTEL,57.39996
2021-02-17,NVIDIA,148.750137
2021-02-18,AMD,88.639999
2021-02-18,INTEL,57.177231
2021-02-18,NVIDIA,147.98172
2021-02-19,AMD,89.580002
2021-02-19,INTEL,58.476505
2021-02-19,NVIDIA,148.954712
2021-02-22,AMD,85.370003
2021-02-22,INTEL,56.341984
2021-02-22,NVIDIA,143.259048
2021-02-23,AMD,84.739998
2021-02-23,INTEL,56.722485
2021-02-23,NVIDIA,141.125992
2021-02-24,AMD,86.940002
2021-02-24,INTEL,58.643547
2021-02-24,NVIDIA,144.688599
2021-02-25,AMD,82.419998
2021-02-25,INTEL,56.054295
2021-02-25,NVIDIA,132.79837
2021-02-26,AMD,84.510002
2021-02-26,INTEL,56.406944
2021-02-26,NVIDIA,136.859924
2021-03-01,AMD,86.389999
2021-03-01,INTEL,58.355858
2021-03-01,NVIDIA,138.129761
2021-03-02,AMD,84.129997
2021-03-02,INTEL,56.833855
2021-03-02,NVIDIA,133.783813
2021-03-03,AMD,80.860001
2021-03-03,INTEL,55.59026
2021-03-03,NVIDIA,127.781303
2021-03-04,AMD,77.75
2021-03-04,INTEL,54.133224
2021-03-04,NVIDIA,123.445343
2021-03-05,AMD,78.519997
2021-03-05,INTEL,56.369831
2021-03-05,NVIDIA,124.355957
2021-03-08,AMD,73.959999
2021-03-08,INTEL,55.543858
2021-03-08,NVIDIA,115.691505
2021-03-09,AMD,78.529999
2021-03-09,INTEL,58.160961
2021-03-09,NVIDIA,124.985336
2021-03-10,AMD,77.519997
2021-03-10,INTEL,57.771179
2021-03-10,NVIDIA,124.466263
2021-03-11,AMD,81.230003
2021-03-11,INTEL,58.754921
2021-03-11,NVIDIA,129.709641
2021-03-12,AMD,81.050003
2021-03-12,INTEL,58.37442
2021-03-12,NVIDIA,128.337051
2021-03-15,AMD,82.5
2021-03-15,INTEL,59.200382
2021-03-15,NVIDIA,131.683701
2021-03-16,AMD,82.75
2021-03-16,INTEL,60.119152
2021-03-16,NVIDIA,132.681976
2021-03-17,AMD,82.629997
2021-03-17,INTEL,61.047211
2021-03-17,NVIDIA,133.181137
2021-03-18,AMD,78.120003
2021-03-18,INTEL,59.144699
2021-03-18,NVIDIA,127.004356
2021-03-19,AMD,79.059998
2021-03-19,INTEL,59.172546
2021-03-19,NVIDIA,128.234726
2021-03-22,AMD,80.300003
2021-03-22,INTEL,60.907997
2021-03-22,NVIDIA,131.63382
2021-03-23,AMD,78.379997
2021-03-23,INTEL,58.912685
2021-03-23,NVIDIA,130.48082
2021-03-24,AMD,76.480003
2021-03-24,INTEL,57.576294
2021-03-24,NVIDIA,126.210724
2021-03-25,AMD,76.220001
2021-03-25,INTEL,57.557732
2021-03-25,NVIDIA,125.135094
2021-03-26,AMD,77.410004
2021-03-26,INTEL,60.202682
2021-03-26,NVIDIA,128.169815
2021-03-29,AMD,77.139999
2021-03-29,INTEL,59.859299
2021-03-29,NVIDIA,129.257919
2021-03-30,AMD,76.0
2021-03-30,INTEL,59.181824
2021-03-30,NVIDIA,128.494247
2021-03-31,AMD,78.5
2021-03-31,INTEL,59.395275
2021-03-31,NVIDIA,133.251007
2021-04-01,AMD,81.089996
2021-04-01,INTEL,59.905708
2021-04-01,NVIDIA,137.87793
2021-04-05,AMD,81.43
2021-04-05,INTEL,61.752529
2021-04-05,NVIDIA,139.632401
2021-04-06,AMD,81.440002
2021-04-06,INTEL,60.843037
2021-04-06,NVIDIA,138.374603
2021-04-07,AMD,82.199997
2021-04-07,INTEL,61.483395
2021-04-07,NVIDIA,141.189697
2021-04-08,AMD,83.349998
2021-04-08,INTEL,62.225834
2021-04-08,NVIDIA,142.921677
2021-04-09,AMD,82.760002
2021-04-09,INTEL,63.34877
2021-04-09,NVIDIA,143.750244
2021-04-12,AMD,78.580002
2021-04-12,INTEL,60.703831
2021-04-12,NVIDIA,151.826218
2021-04-13,AMD,80.190002
2021-04-13,INTEL,60.527496
2021-04-13,NVIDIA,156.523071
2021-04-14,AMD,78.550003
2021-04-14,INTEL,59.571606
2021-04-14,NVIDIA,152.50502
2021-04-15,AMD,83.010002
2021-04-15,INTEL,60.341881
2021-04-15,NVIDIA,161.092606
2021-04-16,AMD,82.150002
2021-04-16,INTEL,60.091309
2021-04-16,NVIDIA,158.84903
2021-04-19,AMD,81.110001
2021-04-19,INTEL,59.051895
2021-04-19,NVIDIA,153.351074
2021-04-20,AMD,79.269997
2021-04-20,INTEL,58.188808
2021-04-20,NVIDIA,151.449356
2021-04-21,AMD,81.610001
2021-04-21,INTEL,59.116863
2021-04-21,NVIDIA,153.338577
2021-04-22,AMD,79.059998
2021-04-22,INTEL,58.068157
2021-04-22,NVIDIA,148.244965
2021-04-23,AMD,82.760002
2021-04-23,INTEL,54.977753
2021-04-23,NVIDIA,152.387741
2021-04-26,AMD,85.410004
2021-04-26,INTEL,54.532288
2021-04-26,NVIDIA,154.511536
2021-04-27,AMD,85.209999
2021-04-27,INTEL,53.799126
2021-04-27,NVIDIA,153.550735
2021-04-28,AMD,84.019997
2021-04-28,INTEL,53.474304
2021-04-28,NVIDIA,152.502533
2021-04-29,AMD,83.910004
2021-04-29,INTEL,54.086815
2021-04-29,NVIDIA,152.981705
2021-04-30,AMD,81.620003
2021-04-30,INTEL,53.390781
2021-04-30,NVIDIA,149.834686
2021-05-03,AMD,78.550003
2021-05-03,INTEL,53.140209
2021-05-03,NVIDIA,148.110168
2021-05-04,AMD,78.610001
2021-05-04,INTEL,52.80611
2021-05-04,NVIDIA,143.263596
2021-05-05,AMD,77.830002
2021-05-05,INTEL,52.759708
2021-05-05,NVIDIA,144.334229
2021-05-06,AMD,77.889999
2021-05-06,INTEL,53.402138
2021-05-06,NVIDIA,144.978104
2021-05-07,AMD,78.809998
2021-05-07,INTEL,53.850346
2021-05-07,NVIDIA,147.865585
2021-05-10,AMD,75.989998
2021-05-10,INTEL,52.262947
2021-05-10,NVIDIA,142.410065
2021-05-11,AMD,76.830002
2021-05-11,INTEL,51.394543
2021-05-11,NVIDIA,142.814377
2021-05-12,AMD,74.639999
2021-05-12,INTEL,50.068588
2021-05-12,NVIDIA,137.346375
2021-05-13,AMD,73.089996
2021-05-13,INTEL,50.432762
2021-05-13,NVIDIA,136.415482
2021-05-14,AMD,74.589996
2021-05-14,INTEL,51.684006
2021-05-14,NVIDIA,142.182968
2021-05-17,AMD,74.650002
2021-05-17,INTEL,51.665333
2021-05-17,NVIDIA,141.409332
2021-05-18,AMD,74.440002
2021-05-18,INTEL,51.207787
2021-05-18,NVIDIA,139.914413
2021-05-19,AMD,76.230003
2021-05-19,INTEL,51.693348
2021-05-19,NVIDIA,140.413544
2021-05-20,AMD,78.059998
2021-05-20,INTEL,52.24427
2021-05-20,NVIDIA,145.871567
2021-05-21,AMD,77.169998
2021-05-21,INTEL,52.365658
2021-05-21,NVIDIA,149.657455
2021-05-24,AMD,77.440002
2021-05-24,INTEL,53.187378
2021-05-24,NVIDIA,155.849213
2021-05-25,AMD,77.860001
2021-05-25,INTEL,53.103333
2021-05-25,NVIDIA,156.2061
2021-05-26,AMD,78.339996
2021-05-26,INTEL,53.150017
2021-05-26,NVIDIA,156.727692
2021-05-27,AMD,78.419998
2021-05-27,INTEL,53.906372
2021-05-27,NVIDIA,154.61142
2021-05-28,AMD,80.080002
2021-05-28,INTEL,53.336777
2021-05-28,NVIDIA,162.163254
2021-06-01,AMD,80.809998
2021-06-01,INTEL,53.122013
2021-06-01,NVIDIA,162.3629
2021-06-02,AMD,81.970001
2021-06-02,INTEL,53.672935
2021-06-02,NVIDIA,167.491501
2021-06-03,AMD,80.279999
2021-06-03,INTEL,52.51506
2021-06-03,NVIDIA,169.403168
2021-06-04,AMD,81.580002
2021-06-04,INTEL,53.570221
2021-06-04,NVIDIA,175.477646
2021-06-07,AMD,81.349998
2021-06-07,INTEL,53.308762
2021-06-07,NVIDIA,175.88443
2021-06-08,AMD,80.889999
2021-06-08,INTEL,53.224728
2021-06-08,NVIDIA,174.267227
2021-06-09,AMD,79.959999
2021-06-09,INTEL,53.224728
2021-06-09,NVIDIA,173.321182
2021-06-10,AMD,81.559998
2021-06-10,INTEL,53.579559
2021-06-10,NVIDIA,173.987656
2021-06-11,AMD,81.309998
2021-06-11,INTEL,54.018429
2021-06-11,NVIDIA,177.984146
2021-06-14,AMD,81.550003
2021-06-14,INTEL,54.335903
2021-06-14,NVIDIA,179.916199
2021-06-15,AMD,80.470001
2021-06-15,INTEL,54.149162
2021-06-15,NVIDIA,177.617172
2021-06-16,AMD,80.110001
2021-06-16,INTEL,53.430153
2021-06-16,NVIDIA,177.834366
2021-06-17,AMD,84.559998
2021-06-17,INTEL,53.392803
2021-06-17,NVIDIA,186.291595
2021-06-18,AMD,84.650002
2021-06-18,INTEL,51.982811
2021-06-18,NVIDIA,186.106873
2021-06-21,AMD,82.589996
2021-06-21,INTEL,52.169563
2021-06-21,NVIDIA,183.995056
2021-06-22,AMD,83.580002
2021-06-22,INTEL,52.169563
2021-06-22,NVIDIA,188.58313
2021-06-23,AMD,83.82
2021-06-23,INTEL,51.599968
2021-06-23,NVIDIA,190.285553
2021-06-24,AMD,86.099998
2021-06-24,INTEL,52.356323
2021-06-24,NVIDIA,191.765823
2021-06-25,AMD,85.620003
2021-06-25,INTEL,52.206921
2021-06-25,NVIDIA,190.023468
2021-06-28,AMD,87.080002
2021-06-28,INTEL,53.672935
2021-06-28,NVIDIA,199.549118
2021-06-29,AMD,89.519997
2021-06-29,INTEL,52.991287
2021-06-29,NVIDIA,199.965973
2021-06-30,AMD,93.93
2021-06-30,INTEL,52.421684
2021-06-30,NVIDIA,199.723816
2021-07-01,AMD,93.309998
2021-07-01,INTEL,52.300293
2021-07-01,NVIDIA,201.815689
2021-07-02,AMD,94.699997
2021-07-02,INTEL,53.000618
2021-07-02,NVIDIA,204.561554
2021-07-06,AMD,94.470001
2021-07-06,INTEL,52.375
2021-07-06,NVIDIA,206.67337
2021-07-07,AMD,90.540001
2021-07-07,INTEL,52.253605
2021-07-07,NVIDIA,203.410782
2021-07-08,AMD,89.739998
2021-07-08,INTEL,51.721359
2021-07-08,NVIDIA,198.727829
2021-07-09,AMD,90.900002
2021-07-09,INTEL,52.28162
2021-07-09,NVIDIA,200.200653
2021-07-12,AMD,90.809998
2021-07-12,INTEL,52.972614
2021-07-12,NVIDIA,204.816162
2021-07-13,AMD,90.260002
2021-07-13,INTEL,53.103333
2021-07-13,NVIDIA,202.195129
2021-07-14,AMD,89.050003
2021-07-14,INTEL,52.776516
2021-07-14,NVIDIA,198.116257
2021-07-15,AMD,86.93
2021-07-15,INTEL,52.113544
2021-07-15,NVIDIA,189.376984
2021-07-16,AMD,85.889999
2021-07-16,INTEL,51.329178
2021-07-16,NVIDIA,181.336563
2021-07-19,AMD,86.580002
2021-07-19,INTEL,51.021038
2021-07-19,NVIDIA,187.514755
